2020-12-06 14:55:56, 22.0249070991, 1.76, 136
2020-12-06 15:25:56, 19.6006632926, 1.85058823529, 143
2020-12-06 15:55:56, 20.9841023832, 1.79882352941, 139
2020-12-06 16:25:56, 17.1835852285, 1.94117647059, 150
2020-12-06 16:55:56, 15.7997495362, 1.99294117647, 154
2020-12-06 17:25:56, 14.7583610154, 2.03176470588, 157
2020-12-06 17:55:56, 14.0617145699, 2.05764705882, 159
2020-12-06 18:25:56, 13.3626976505, 2.08352941176, 161
2020-12-06 18:55:56, 12.3088317897, 2.12235294118, 164
2020-12-06 19:25:56, 11.9559074355, 2.13529411765, 165
2020-12-06 19:55:56, 11.6020742519, 2.14823529412, 166
2020-12-06 20:25:56, 10.534554315, 2.18705882353, 169
2020-12-06 20:55:57, 9.4567604599, 2.22588235294, 172
2020-12-06 21:25:57, 9.81726864411, 2.21294117647, 171
2020-12-06 21:55:57, 9.4567604599, 2.22588235294, 172
2020-12-06 22:25:57, 9.4567604599, 2.22588235294, 172
2020-12-06 22:55:57, 9.09492367667, 2.23882352941, 173
2020-12-06 23:25:57, 9.4567604599, 2.22588235294, 172
2020-12-06 23:55:57, 9.4567604599, 2.22588235294, 172
2020-12-07 00:25:57, 9.4567604599, 2.22588235294, 172
2020-12-07 02:02:19, 8.00077527183, 2.27764705882, 176
2020-12-07 02:32:19, 8.00077527183, 2.27764705882, 176
2020-12-07 03:02:19, 7.6329486513, 2.29058823529, 177
2020-12-07 03:32:19, 8.00077527183, 2.27764705882, 176
2020-12-07 04:02:19, 8.00077527183, 2.27764705882, 176
2020-12-07 04:32:19, 8.36699948377, 2.26470588235, 175
2020-12-07 05:02:19, 8.36699948377, 2.26470588235, 175
2020-12-07 05:32:19, 8.36699948377, 2.26470588235, 175
2020-12-07 06:02:19, 8.73169251587, 2.25176470588, 174
2020-12-07 06:32:19, 9.09492367667, 2.23882352941, 173
2020-12-07 07:02:20, 9.09492367667, 2.23882352941, 173
2020-12-07 07:32:20, 9.81726864411, 2.21294117647, 171
2020-12-07 08:02:20, 9.81726864411, 2.21294117647, 171
2020-12-07 08:32:20, 10.534554315, 2.18705882353, 169
2020-12-07 09:02:20, 11.2472760785, 2.16117647059, 167
2020-12-07 09:32:20, 12.3088317897, 2.12235294118, 164
2020-12-07 10:02:20, 12.6609023947, 2.10941176471, 163
2020-12-07 10:32:20, 14.0617145699, 2.05764705882, 159
2020-12-07 11:02:20, 15.4530330272, 2.00588235294, 155
